class,name,Kalyuzhnaya 2017,Kalyuzhnaya 2015,Lieven 2018,Machado 2018,metacyc_identifier
Cell wall ,Glycerol teichoic acid  n45   unlinked  glucose substituted C421H749N2O464P46,,,,0.0014095,Minor-Teichoic-Bacillus-peptidoglycan
Cell wall ,Lipoteichoic acid  n24   linked  D alanine substituted C19036H39872N2400O18300P2400,,,,5.00E-05,Type-I-LTA
Cell wall ,Lipoteichoic acid  n24   linked  glucose substituted C26236H47072O25500P2400,,,,5.00E-05,Type-IV-LTA
Cell wall ,Lipoteichoic acid  n24   linked  N acetyl D glucosamine C31036H54272N2400O25500P2400,,,,5.00E-05,
Cell wall ,Lipoteichoic acid  n24   linked  unsubstituted C11836H23072O13500P2400,,,,5.00E-05,
Cell wall ,KDO(2)-lipid IV(A),,,,0.019456,KDO-LIPID-IVA CPD-12903
RNA,ATP,0.05,0.05,0.024,,ATP
RNA,UTP ,0.05,0.05,0.026,0.144103,UTP
RNA,CTP ,0.047,0.047,0.044,0.133506,CTP
RNA,GTP ,0.047,0.047,0.041,0.215097,GTP
DNA ,dATP ,0.0021,0.0021,0.009,0.026167,DATP
DNA ,dTTP ,0.0021,0.0021,0.009,0.026167,TTP
DNA ,dCTP ,0.002,0.002,0.014,0.02701775,DCTP
DNA ,dGTP,0.002,0.002,0.016,0.02701775,DGTP
Ash,Cu,,0.01,0.002,0.00132125,
Ash,Mg,,0.07,0.123,0.00848,
Ash,Fe,,0.0059,0.006,0.01444525,
Ash,Co ,,0.001,,0.0008645,
Ash,Ca ,,0.01,,0.005088,
Ash,P ,,,0.2,,
Ash,S ,,,0.056,0.0042405,
Ash,Cl,,,0.214,0.005088,
Ash,K,,,0.176,0.19079475,
Ash,Na ,,,0.039,,
Ash,Zn,,,0.001,0.00104525,
Ash,Mo,,,,0.003158,
Ash,Mn,,,,0.00130775,
Biomass,H2O,,,,-50.06664525,
Biomass,H+,,,,55.415,
Biomass,PHB,,,,,Poly-Hydroxybutyrate
